year||author||book||fname||sentence_num||sentence||place||frequency
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||134||Numbers of British officers have chosen their wives in Canada, and I never heard that they had cause to repent of their choice.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||135||In common with our American neighbours, we find that the worst members of our community are not Canadian born, but importations from other countries.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||136||The Dominion and Local Governments are now doing much to open up the resources of Canada, by the Intercolonial and projected Pacific Railways, and other Public Works, which, in time, will make a vast tract of land available for cultivation, and furnish homes for multitudes of the starving populations of Europe.||Pacific||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||136||The Dominion and Local Governments are now doing much to open up the resources of Canada, by the Intercolonial and projected Pacific Railways, and other Public Works, which, in time, will make a vast tract of land available for cultivation, and furnish homes for multitudes of the starving populations of Europe.||Europe||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||136||The Dominion and Local Governments are now doing much to open up the resources of Canada, by the Intercolonial and projected Pacific Railways, and other Public Works, which, in time, will make a vast tract of land available for cultivation, and furnish homes for multitudes of the starving populations of Europe.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||137||And again, the Government of the flourishing Province of Ontario,--of which the Hon.||Ontario||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||138||J. Sandfield Macdonald is premier--has done wonders during the last four years by means of its Immigration policy, which has been most successfully carried out by the Hon.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||139||John Carling, the Commissioner, and greatly tended to the development of the country.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||140||By this policy liberal provision is made for free grants of land to actual settlers, for general education, and for the encouragement of the industrial Arts and Agriculture; by the construction of public roads, and the improvement of the internal navigable waters of the Province; and by the assistance now given to an economical system of railways connecting these interior waters with the leading railroads and ports on the frontier; and not only are free grants of land given in the districts extending from the eastern to the western extremity of the Province, but one of the best of the new townships has been selected in which the Government is now making roads, and upon each lot is clearing five acres and erecting thereon a small house, which will be granted to heads of families, who, by six annual instalments, will be required to pay back to the Government the cost of these improvements--not exceeding $200, or £40 sterling--when a free patent (or deed) of the land will be given, without any charge whatever, under a protective Homestead Act.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||141||This wise and liberal policy would have astonished the Colonial Legislature of 1832; but will, no doubt, speedily give to the Province a noble and progressive back country, and add much to its strength and prosperity.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||142||Our busy factories and foundries--our copper, silver and plumbago mines--our salt and petroleum--the increasing exports of native produce--speak volumes for the prosperity of the Dominion, and for the government of those who are at the head of affairs.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||143||It only requires the loyal co-operation of an intelligent and enlightened people, to render this beautiful and free country the greatest and the happiest upon the face of the earth.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||144||When we contrast forest life in Canada forty years ago, with the present state of the country, my book will not be without interest and significance.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||145||We may truly say, old things have passed away, all things have become new.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||146||What an advance in the arts and sciences, and in the literature of the country has been made during the last few years.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||147||Canada can boast of many good and even distinguished authors, and the love of books and book-lore is daily increasing.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||148||Institutes and literary associations for the encouragement of learning are now to be found in all the cities and large towns in the Dominion.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||149||We are no longer dependent upon the States for the reproduction of the works of celebrated authors; our own publishers, both in Toronto and Montreal, are furnishing our handsome book stores with volumes that rival, in cheapness and typographical excellence, the best issues from the large printing establishments in America.||Montreal||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||149||We are no longer dependent upon the States for the reproduction of the works of celebrated authors; our own publishers, both in Toronto and Montreal, are furnishing our handsome book stores with volumes that rival, in cheapness and typographical excellence, the best issues from the large printing establishments in America.||America||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||149||We are no longer dependent upon the States for the reproduction of the works of celebrated authors; our own publishers, both in Toronto and Montreal, are furnishing our handsome book stores with volumes that rival, in cheapness and typographical excellence, the best issues from the large printing establishments in America.||Toronto||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||150||We have no lack of native talent or books, or of intelligent readers to appreciate them.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||151||Our print shops are full of the well-executed designs of native artists.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||152||And the grand scenery of our lakes and forests, transferred to canvas, adorns the homes of our wealthy citizens.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||153||Illustration: THE UNIVERSITY, TORONTO.||TORONTO||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||154||p. 18.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||155||Illustration: VICTORIA BRIDGE, MONTREAL.||MONTREAL||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||155||Illustration: VICTORIA BRIDGE, MONTREAL.||VICTORIA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||156||p. 19.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||157||We must not omit in this slight sketch to refer to the number of fine public buildings, which meet us at every turn, most of which have been designed and executed by native architects.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||158||Montreal can point to her Victoria Bridge, and challenge the world to produce its equal.||Montreal||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||158||Montreal can point to her Victoria Bridge, and challenge the world to produce its equal.||Victoria||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||159||This prodigy of mechanical skill should be a sufficient inducement to strangers from other lands to visit our shores, and though designed by the son of the immortal George Stephenson, it was Canadian hands that helped him to execute his great project--to raise that glorious monument to his fame, which, we hope, will outlast a thousand years.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||160||Our new Houses of Parliament, our churches, banks, public halls, asylums for the insane, the blind, and the deaf and dumb, are buildings which must attract the attention of every intelligent traveller; and when we consider the few brief years that have elapsed since the Upper Province was reclaimed from the wilderness, our progress in mechanical arts, and all the comforts which pertain to modern civilization, is unprecedented in the history of older nations.||Upper Province||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||161||If the Canadian people will honestly unite in carrying out measures proposed by the Government, for the good of the country, irrespective of self-interest and party prejudices, they must, before the close of the present century, become a great and prosperous people, bearing their own flag, and enjoying their own nationality.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||162||May the blessing of God rest upon Canada and the Canadian people!||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||163||Susanna Moodie.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||164||Belleville, 1871||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||165||Illustration: PARLIAMENT BUILDINGS, OTTAWA.||OTTAWA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||166||p. 19.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||167||Illustration: Decoration]||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||168||CANADA.||CANADA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||169||Canada, the blest--the free!||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||170||With prophetic glance, I see Visions of thy future glory, Giving to the worlds great story A page, with mighty meaning fraught, That asks a wider range of thought.||NULL||0
